case_id,service,feature,score
dbservice1_memory_1625582957,mobservice1,trace_rows,0.0
dbservice1_memory_1625582957,mobservice1,mean_latency_ms,0.0
dbservice1_memory_1625582957,mobservice1,error_rows,0.0
dbservice1_memory_1625582957,mobservice2,cpu,1.9324724430847762
dbservice1_memory_1625582957,mobservice2,memory,304.3647058824259
dbservice1_memory_1625582957,mobservice2,net_in_err,0.0
dbservice1_memory_1625582957,mobservice2,net_out_err,0.0
dbservice1_memory_1625582957,mobservice2,trace_rows,0.0
dbservice1_memory_1625582957,mobservice2,mean_latency_ms,0.0
dbservice1_memory_1625582957,mobservice2,error_rows,0.0
dbservice1_memory_1625582957,dbservice1,cpu,1.4869517438907764
dbservice1_memory_1625582957,dbservice1,memory,2.0104450853535107
dbservice1_memory_1625582957,dbservice1,net_in_err,0.0
dbservice1_memory_1625582957,dbservice1,net_out_err,0.0
dbservice1_memory_1625582957,dbservice1,trace_rows,0.0
dbservice1_memory_1625582957,dbservice1,mean_latency_ms,0.0
dbservice1_memory_1625582957,dbservice1,error_rows,0.0
dbservice1_memory_1625582957,dbservice2,cpu,3.8939651089661584
dbservice1_memory_1625582957,dbservice2,memory,2.0073937153419323
dbservice1_memory_1625582957,dbservice2,net_in_err,0.0
dbservice1_memory_1625582957,dbservice2,net_out_err,0.0
dbservice1_memory_1625582957,dbservice2,trace_rows,1.2941176470588236
dbservice1_memory_1625582957,dbservice2,mean_latency_ms,0.5447822924036142
dbservice1_memory_1625582957,dbservice2,error_rows,2.5
dbservice1_memory_1625582957,redisservice1,cpu,-0.10277267122028615
dbservice1_memory_1625582957,redisservice1,memory,47.78861788617886
dbservice1_memory_1625582957,redisservice1,net_in_err,0.0
dbservice1_memory_1625582957,redisservice1,net_out_err,0.0
dbservice1_memory_1625582957,redisservice1,trace_rows,0.9302325581395349
dbservice1_memory_1625582957,redisservice1,mean_latency_ms,3.087970999282696
dbservice1_memory_1625582957,redisservice1,error_rows,4.0
dbservice1_memory_1625582957,redisservice2,cpu,0.4395692380342983
dbservice1_memory_1625582957,redisservice2,memory,64.7719298245614
dbservice1_memory_1625582957,redisservice2,net_in_err,0.0
dbservice1_memory_1625582957,redisservice2,net_out_err,0.0
dbservice1_memory_1625582957,redisservice2,trace_rows,1.4492753623188406
dbservice1_memory_1625582957,redisservice2,mean_latency_ms,1.2506487729786784
dbservice1_memory_1625582957,redisservice2,error_rows,2.0
dbservice1_memory_1625582957,logservice1,cpu,16.256793381506974
dbservice1_memory_1625582957,logservice1,memory,7.411834933817804
dbservice1_memory_1625582957,logservice1,net_in_err,0.0
dbservice1_memory_1625582957,logservice1,net_out_err,0.0
dbservice1_memory_1625582957,logservice1,trace_rows,0.0
dbservice1_memory_1625582957,logservice1,mean_latency_ms,0.0
dbservice1_memory_1625582957,logservice1,error_rows,0.0
dbservice1_memory_1625582957,logservice2,cpu,2.105687184984288
dbservice1_memory_1625582957,logservice2,memory,1.184480689747112
dbservice1_memory_1625582957,logservice2,net_in_err,0.0
dbservice1_memory_1625582957,logservice2,net_out_err,0.0
dbservice1_memory_1625582957,logservice2,trace_rows,0.0
dbservice1_memory_1625582957,logservice2,mean_latency_ms,0.0
dbservice1_memory_1625582957,logservice2,error_rows,0.0
mobservice2_memory_1625584788,webservice1,cpu,1.9327292137927878
mobservice2_memory_1625584788,webservice1,memory,4.022445820433401
mobservice2_memory_1625584788,webservice1,net_in_err,0.0
mobservice2_memory_1625584788,webservice1,net_out_err,0.0
mobservice2_memory_1625584788,webservice1,trace_rows,0.7272727272727273
mobservice2_memory_1625584788,webservice1,mean_latency_ms,4.361226397057326
mobservice2_memory_1625584788,webservice1,error_rows,0.6
mobservice2_memory_1625584788,webservice2,cpu,1.067661867587262
mobservice2_memory_1625584788,webservice2,memory,3.0231252193581093
mobservice2_memory_1625584788,webservice2,net_in_err,0.0
mobservice2_memory_1625584788,webservice2,net_out_err,0.0
mobservice2_memory_1625584788,webservice2,trace_rows,0.0
mobservice2_memory_1625584788,webservice2,mean_latency_ms,0.0
mobservice2_memory_1625584788,webservice2,error_rows,0.0
mobservice2_memory_1625584788,mobservice1,cpu,1.4292609200703486
mobservice2_memory_1625584788,mobservice1,memory,4.591901408450831
mobservice2_memory_1625584788,mobservice1,net_in_err,0.0
mobservice2_memory_1625584788,mobservice1,net_out_err,0.0
mobservice2_memory_1625584788,mobservice1,trace_rows,0.0
mobservice2_memory_1625584788,mobservice1,mean_latency_ms,0.0
mobservice2_memory_1625584788,mobservice1,error_rows,0.0
mobservice2_memory_1625584788,mobservice2,cpu,2.0569072798662775
mobservice2_memory_1625584788,mobservice2,memory,4.930430164630943
mobservice2_memory_1625584788,mobservice2,net_in_err,0.0
mobservice2_memory_1625584788,mobservice2,net_out_err,0.0
mobservice2_memory_1625584788,mobservice2,trace_rows,0.0
mobservice2_memory_1625584788,mobservice2,mean_latency_ms,0.0
mobservice2_memory_1625584788,mobservice2,error_rows,0.0
mobservice2_memory_1625584788,dbservice1,cpu,2.055294338543364
mobservice2_memory_1625584788,dbservice1,memory,2.015175687769954
mobservice2_memory_1625584788,dbservice1,net_in_err,0.0
mobservice2_memory_1625584788,dbservice1,net_out_err,0.0
mobservice2_memory_1625584788,dbservice1,trace_rows,0.0
mobservice2_memory_1625584788,dbservice1,mean_latency_ms,0.0
mobservice2_memory_1625584788,dbservice1,error_rows,0.0
mobservice2_memory_1625584788,dbservice2,cpu,1.5460860632577216
mobservice2_memory_1625584788,dbservice2,memory,1.9625029478814693
mobservice2_memory_1625584788,dbservice2,net_in_err,0.0
mobservice2_memory_1625584788,dbservice2,net_out_err,0.0
mobservice2_memory_1625584788,dbservice2,trace_rows,0.9333333333333333
mobservice2_memory_1625584788,dbservice2,mean_latency_ms,2.558955254576283
mobservice2_memory_1625584788,dbservice2,error_rows,2.0
mobservice2_memory_1625584788,redisservice1,cpu,1.5154810926333102
mobservice2_memory_1625584788,redisservice1,memory,43.578378378364356
mobservice2_memory_1625584788,redisservice1,net_in_err,0.0
mobservice2_memory_1625584788,redisservice1,net_out_err,0.0
mobservice2_memory_1625584788,redisservice1,trace_rows,2.3870967741935485
mobservice2_memory_1625584788,redisservice1,mean_latency_ms,2.393145670791336
mobservice2_memory_1625584788,redisservice1,error_rows,2.0
mobservice2_memory_1625584788,redisservice2,cpu,1.383274620631619
mobservice2_memory_1625584788,redisservice2,memory,5.252697967764541
mobservice2_memory_1625584788,redisservice2,net_in_err,0.0
mobservice2_memory_1625584788,redisservice2,net_out_err,0.0
mobservice2_memory_1625584788,redisservice2,trace_rows,1.435897435897436
mobservice2_memory_1625584788,redisservice2,mean_latency_ms,0.6782268845056278
mobservice2_memory_1625584788,redisservice2,error_rows,2.0
mobservice2_memory_1625584788,logservice1,cpu,1.241079667321328
mobservice2_memory_1625584788,logservice1,memory,2.1450634307777166
mobservice2_memory_1625584788,logservice1,net_in_err,0.0
mobservice2_memory_1625584788,logservice1,net_out_err,0.0
mobservice2_memory_1625584788,logservice1,trace_rows,0.0
mobservice2_memory_1625584788,logservice1,mean_latency_ms,0.0
mobservice2_memory_1625584788,logservice1,error_rows,0.0
mobservice2_memory_1625584788,logservice2,cpu,0.9517105313957475
mobservice2_memory_1625584788,logservice2,memory,2.142975002062536
mobservice2_memory_1625584788,logservice2,net_in_err,0.0
mobservice2_memory_1625584788,logservice2,net_out_err,0.0
mobservice2_memory_1625584788,logservice2,trace_rows,0.0
mobservice2_memory_1625584788,logservice2,mean_latency_ms,0.0
mobservice2_memory_1625584788,logservice2,error_rows,0.0
mobservice2_qr_expired_1625586485,webservice1,cpu,-0.06665598588864174
mobservice2_qr_expired_1625586485,webservice1,memory,0.0030529499053954523
mobservice2_qr_expired_1625586485,webservice1,net_in_err,0.0
mobservice2_qr_expired_1625586485,webservice1,net_out_err,0.0
mobservice2_qr_expired_1625586485,webservice1,trace_rows,4.0
mobservice2_qr_expired_1625586485,webservice1,mean_latency_ms,351.68558293075694
mobservice2_qr_expired_1625586485,webservice1,error_rows,7.0
mobservice2_qr_expired_1625586485,webservice2,cpu,0.026489445072494178
mobservice2_qr_expired_1625586485,webservice2,memory,2.4318695068359375e-05
mobservice2_qr_expired_1625586485,webservice2,net_in_err,0.0
mobservice2_qr_expired_1625586485,webservice2,net_out_err,0.0
mobservice2_qr_expired_1625586485,webservice2,trace_rows,0.0
mobservice2_qr_expired_1625586485,webservice2,mean_latency_ms,0.0
mobservice2_qr_expired_1625586485,webservice2,error_rows,0.0
mobservice2_qr_expired_1625586485,mobservice1,cpu,0.008570408819172037
mobservice2_qr_expired_1625586485,mobservice1,memory,-1.1444091796875e-05
mobservice2_qr_expired_1625586485,mobservice1,net_in_err,0.0
mobservice2_qr_expired_1625586485,mobservice1,net_out_err,0.0
mobservice2_qr_expired_1625586485,mobservice1,trace_rows,0.0
mobservice2_qr_expired_1625586485,mobservice1,mean_latency_ms,0.0
mobservice2_qr_expired_1625586485,mobservice1,error_rows,0.0
mobservice2_qr_expired_1625586485,mobservice2,cpu,0.03242641221512299
mobservice2_qr_expired_1625586485,mobservice2,memory,-0.012731893114088288
mobservice2_qr_expired_1625586485,mobservice2,net_in_err,0.0
mobservice2_qr_expired_1625586485,mobservice2,net_out_err,0.0
mobservice2_qr_expired_1625586485,mobservice2,trace_rows,0.0
mobservice2_qr_expired_1625586485,mobservice2,mean_latency_ms,0.0
mobservice2_qr_expired_1625586485,mobservice2,error_rows,0.0
mobservice2_qr_expired_1625586485,dbservice1,cpu,-0.0033442024920007363
mobservice2_qr_expired_1625586485,dbservice1,memory,6.9540614699437064e-06
mobservice2_qr_expired_1625586485,dbservice1,net_in_err,0.0
mobservice2_qr_expired_1625586485,dbservice1,net_out_err,0.0
mobservice2_qr_expired_1625586485,dbservice1,trace_rows,0.0
mobservice2_qr_expired_1625586485,dbservice1,mean_latency_ms,0.0
mobservice2_qr_expired_1625586485,dbservice1,error_rows,0.0
mobservice2_qr_expired_1625586485,dbservice2,cpu,0.0062401119670809635
mobservice2_qr_expired_1625586485,dbservice2,memory,1.001358032229338e-05
mobservice2_qr_expired_1625586485,dbservice2,net_in_err,0.0
mobservice2_qr_expired_1625586485,dbservice2,net_out_err,0.0
mobservice2_qr_expired_1625586485,dbservice2,trace_rows,-8.0
mobservice2_qr_expired_1625586485,dbservice2,mean_latency_ms,-16.069823030302985
mobservice2_qr_expired_1625586485,dbservice2,error_rows,4.0
mobservice2_qr_expired_1625586485,redisservice1,cpu,-0.06816378990163274
mobservice2_qr_expired_1625586485,redisservice1,memory,1.176198323565858e-05
mobservice2_qr_expired_1625586485,redisservice1,net_in_err,0.0
mobservice2_qr_expired_1625586485,redisservice1,net_out_err,0.0
mobservice2_qr_expired_1625586485,redisservice1,trace_rows,8.0
mobservice2_qr_expired_1625586485,redisservice1,mean_latency_ms,0.05381565539601674
mobservice2_qr_expired_1625586485,redisservice1,error_rows,1.0
mobservice2_qr_expired_1625586485,redisservice2,cpu,0.5066412535686133
mobservice2_qr_expired_1625586485,redisservice2,memory,-3.814697265625e-06
mobservice2_qr_expired_1625586485,redisservice2,net_in_err,0.0
mobservice2_qr_expired_1625586485,redisservice2,net_out_err,0.0
mobservice2_qr_expired_1625586485,redisservice2,trace_rows,-27.0
mobservice2_qr_expired_1625586485,redisservice2,mean_latency_ms,-0.9300604474918792
mobservice2_qr_expired_1625586485,redisservice2,error_rows,1.0
mobservice2_qr_expired_1625586485,logservice1,cpu,0.013964403982396512
mobservice2_qr_expired_1625586485,logservice1,memory,0.012261390686035156
mobservice2_qr_expired_1625586485,logservice1,net_in_err,0.0
mobservice2_qr_expired_1625586485,logservice1,net_out_err,0.0
mobservice2_qr_expired_1625586485,logservice1,trace_rows,0.0
mobservice2_qr_expired_1625586485,logservice1,mean_latency_ms,0.0
mobservice2_qr_expired_1625586485,logservice1,error_rows,0.0
mobservice2_qr_expired_1625586485,logservice2,cpu,-0.04653323111508456
mobservice2_qr_expired_1625586485,logservice2,memory,2.5272369384765625e-05
mobservice2_qr_expired_1625586485,logservice2,net_in_err,0.0
mobservice2_qr_expired_1625586485,logservice2,net_out_err,0.0
mobservice2_qr_expired_1625586485,logservice2,trace_rows,0.0
mobservice2_qr_expired_1625586485,logservice2,mean_latency_ms,0.0
mobservice2_qr_expired_1625586485,logservice2,error_rows,0.0
dbservice2_memory_1625587157,webservice1,cpu,2.053783371656121
dbservice2_memory_1625587157,webservice1,memory,2.025664027458169
dbservice2_memory_1625587157,webservice1,net_in_err,0.0
dbservice2_memory_1625587157,webservice1,net_out_err,0.0
dbservice2_memory_1625587157,webservice1,trace_rows,1.6666666666666667
dbservice2_memory_1625587157,webservice1,mean_latency_ms,6.466891353005272
dbservice2_memory_1625587157,webservice1,error_rows,1.3333333333333333
dbservice2_memory_1625587157,webservice2,cpu,3.1977555163214593
dbservice2_memory_1625587157,webservice2,memory,3.935288323103718
dbservice2_memory_1625587157,webservice2,net_in_err,0.0
dbservice2_memory_1625587157,webservice2,net_out_err,0.0
dbservice2_memory_1625587157,webservice2,trace_rows,0.0
dbservice2_memory_1625587157,webservice2,mean_latency_ms,0.0
dbservice2_memory_1625587157,webservice2,error_rows,0.0
dbservice2_memory_1625587157,mobservice1,cpu,2.097824983759003
dbservice2_memory_1625587157,mobservice1,memory,2.392677840426375
dbservice2_memory_1625587157,mobservice1,net_in_err,0.0
dbservice2_memory_1625587157,mobservice1,net_out_err,0.0
dbservice2_memory_1625587157,mobservice1,trace_rows,0.0
dbservice2_memory_1625587157,mobservice1,mean_latency_ms,0.0
dbservice2_memory_1625587157,mobservice1,error_rows,0.0
dbservice2_memory_1625587157,mobservice2,cpu,0.5797426780799166
dbservice2_memory_1625587157,mobservice2,memory,2.9513054942535333
dbservice2_memory_1625587157,mobservice2,net_in_err,0.0
dbservice2_memory_1625587157,mobservice2,net_out_err,0.0
dbservice2_memory_1625587157,mobservice2,trace_rows,0.0
dbservice2_memory_1625587157,mobservice2,mean_latency_ms,0.0
dbservice2_memory_1625587157,mobservice2,error_rows,0.0
dbservice2_memory_1625587157,dbservice1,cpu,1.4579085389714272
dbservice2_memory_1625587157,dbservice1,memory,524.7551020409511
dbservice2_memory_1625587157,dbservice1,net_in_err,0.0
dbservice2_memory_1625587157,dbservice1,net_out_err,0.0
dbservice2_memory_1625587157,dbservice1,trace_rows,0.0
dbservice2_memory_1625587157,dbservice1,mean_latency_ms,0.0
dbservice2_memory_1625587157,dbservice1,error_rows,0.0
dbservice2_memory_1625587157,dbservice2,cpu,4.1267356463485685
dbservice2_memory_1625587157,dbservice2,memory,4.005124223602493
dbservice2_memory_1625587157,dbservice2,net_in_err,0.0
dbservice2_memory_1625587157,dbservice2,net_out_err,0.0
dbservice2_memory_1625587157,dbservice2,trace_rows,1.2857142857142858
dbservice2_memory_1625587157,dbservice2,mean_latency_ms,1.4983556030219083
dbservice2_memory_1625587157,dbservice2,error_rows,0.7058823529411765
dbservice2_memory_1625587157,redisservice1,cpu,0.4752426871576591
dbservice2_memory_1625587157,redisservice1,memory,96.65700483091675
dbservice2_memory_1625587157,redisservice1,net_in_err,0.0
dbservice2_memory_1625587157,redisservice1,net_out_err,0.0
dbservice2_memory_1625587157,redisservice1,trace_rows,0.38596491228070173
dbservice2_memory_1625587157,redisservice1,mean_latency_ms,0.22737736687298243
dbservice2_memory_1625587157,redisservice1,error_rows,4.0
dbservice2_memory_1625587157,redisservice2,cpu,0.9138401272870049
dbservice2_memory_1625587157,redisservice2,memory,110.32418952618454
dbservice2_memory_1625587157,redisservice2,net_in_err,0.0
dbservice2_memory_1625587157,redisservice2,net_out_err,0.0
dbservice2_memory_1625587157,redisservice2,trace_rows,2.4545454545454546
dbservice2_memory_1625587157,redisservice2,mean_latency_ms,1.3518433366975329
dbservice2_memory_1625587157,redisservice2,error_rows,4.0
dbservice2_memory_1625587157,logservice1,cpu,2.4553272004971487
dbservice2_memory_1625587157,logservice1,memory,0.04090623033354311
dbservice2_memory_1625587157,logservice1,net_in_err,0.0
dbservice2_memory_1625587157,logservice1,net_out_err,0.0
dbservice2_memory_1625587157,logservice1,trace_rows,0.0
dbservice2_memory_1625587157,logservice1,mean_latency_ms,0.0
dbservice2_memory_1625587157,logservice1,error_rows,0.0
dbservice2_memory_1625587157,logservice2,cpu,0.8749876664920396
dbservice2_memory_1625587157,logservice2,memory,0.5128672903000427
dbservice2_memory_1625587157,logservice2,net_in_err,0.0
dbservice2_memory_1625587157,logservice2,net_out_err,0.0
dbservice2_memory_1625587157,logservice2,trace_rows,0.0
dbservice2_memory_1625587157,logservice2,mean_latency_ms,0.0
dbservice2_memory_1625587157,logservice2,error_rows,0.0
webservice2_file_move_1625587800,webservice1,cpu,0.976365066444984
webservice2_file_move_1625587800,webservice1,memory,1.005805682648314
webservice2_file_move_1625587800,webservice1,net_in_err,0.0
webservice2_file_move_1625587800,webservice1,net_out_err,0.0
webservice2_file_move_1625587800,webservice1,trace_rows,4.75
webservice2_file_move_1625587800,webservice1,mean_latency_ms,11.287486009512984
webservice2_file_move_1625587800,webservice1,error_rows,1.8181818181818181
webservice2_file_move_1625587800,webservice2,cpu,1.2741276261661396
webservice2_file_move_1625587800,webservice2,memory,0.47319751739433724
webservice2_file_move_1625587800,webservice2,net_in_err,0.0
webservice2_file_move_1625587800,webservice2,net_out_err,0.0
webservice2_file_move_1625587800,webservice2,trace_rows,0.0
webservice2_file_move_1625587800,webservice2,mean_latency_ms,0.0
webservice2_file_move_1625587800,webservice2,error_rows,0.0
webservice2_file_move_1625587800,mobservice1,cpu,0.9180682316453129
webservice2_file_move_1625587800,mobservice1,memory,1.019603230612414
webservice2_file_move_1625587800,mobservice1,net_in_err,0.0
webservice2_file_move_1625587800,mobservice1,net_out_err,0.0
webservice2_file_move_1625587800,mobservice1,trace_rows,0.0
webservice2_file_move_1625587800,mobservice1,mean_latency_ms,0.0
webservice2_file_move_1625587800,mobservice1,error_rows,0.0
webservice2_file_move_1625587800,mobservice2,cpu,1.1033155349673975
webservice2_file_move_1625587800,mobservice2,memory,237.3302752293295
webservice2_file_move_1625587800,mobservice2,net_in_err,0.0
webservice2_file_move_1625587800,mobservice2,net_out_err,0.0
webservice2_file_move_1625587800,mobservice2,trace_rows,0.0
webservice2_file_move_1625587800,mobservice2,mean_latency_ms,0.0
webservice2_file_move_1625587800,mobservice2,error_rows,0.0
webservice2_file_move_1625587800,dbservice1,cpu,1.4783276010616682
webservice2_file_move_1625587800,dbservice1,memory,3.9924768294101813
webservice2_file_move_1625587800,dbservice1,net_in_err,0.0
webservice2_file_move_1625587800,dbservice1,net_out_err,0.0
webservice2_file_move_1625587800,dbservice1,trace_rows,0.0
webservice2_file_move_1625587800,dbservice1,mean_latency_ms,0.0
webservice2_file_move_1625587800,dbservice1,error_rows,0.0
webservice2_file_move_1625587800,dbservice2,cpu,1.3319636249335927
webservice2_file_move_1625587800,dbservice2,memory,81.19504643959922
webservice2_file_move_1625587800,dbservice2,net_in_err,0.0
webservice2_file_move_1625587800,dbservice2,net_out_err,0.0
webservice2_file_move_1625587800,dbservice2,trace_rows,-0.3333333333333333
webservice2_file_move_1625587800,dbservice2,mean_latency_ms,2.171892457462522
webservice2_file_move_1625587800,dbservice2,error_rows,1.7142857142857142
webservice2_file_move_1625587800,redisservice1,cpu,1.5389463810368869
webservice2_file_move_1625587800,redisservice1,memory,2.370088719898606
webservice2_file_move_1625587800,redisservice1,net_in_err,0.0
webservice2_file_move_1625587800,redisservice1,net_out_err,0.0
webservice2_file_move_1625587800,redisservice1,trace_rows,0.35714285714285715
webservice2_file_move_1625587800,redisservice1,mean_latency_ms,1.329273864401048
webservice2_file_move_1625587800,redisservice1,error_rows,3.0
webservice2_file_move_1625587800,redisservice2,cpu,0.47594493506207436
webservice2_file_move_1625587800,redisservice2,memory,1.8325213584692508
webservice2_file_move_1625587800,redisservice2,net_in_err,0.0
webservice2_file_move_1625587800,redisservice2,net_out_err,0.0
webservice2_file_move_1625587800,redisservice2,trace_rows,-0.2926829268292683
webservice2_file_move_1625587800,redisservice2,mean_latency_ms,0.8851037471571838
webservice2_file_move_1625587800,redisservice2,error_rows,1.0
webservice2_file_move_1625587800,logservice1,cpu,1.1477689284670738
webservice2_file_move_1625587800,logservice1,memory,1.5279028035183715
webservice2_file_move_1625587800,logservice1,net_in_err,0.0
webservice2_file_move_1625587800,logservice1,net_out_err,0.0
webservice2_file_move_1625587800,logservice1,trace_rows,0.0
webservice2_file_move_1625587800,logservice1,mean_latency_ms,0.0
webservice2_file_move_1625587800,logservice1,error_rows,0.0
webservice2_file_move_1625587800,logservice2,cpu,0.6818625189127822
webservice2_file_move_1625587800,logservice2,memory,2.02483270800294
webservice2_file_move_1625587800,logservice2,net_in_err,0.0
webservice2_file_move_1625587800,logservice2,net_out_err,0.0
webservice2_file_move_1625587800,logservice2,trace_rows,0.0
webservice2_file_move_1625587800,logservice2,mean_latency_ms,0.0
webservice2_file_move_1625587800,logservice2,error_rows,0.0
webservice1_memory_1625607930,webservice1,cpu,0.39719066895678423
webservice1_memory_1625607930,webservice1,memory,1.4981945253348865
webservice1_memory_1625607930,webservice1,net_in_err,0.0
webservice1_memory_1625607930,webservice1,net_out_err,0.0
webservice1_memory_1625607930,webservice1,trace_rows,1.3333333333333333
webservice1_memory_1625607930,webservice1,mean_latency_ms,1.8732669332774052
webservice1_memory_1625607930,webservice1,error_rows,-0.18181818181818182
webservice1_memory_1625607930,webservice2,cpu,0.26941608392350475
webservice1_memory_1625607930,webservice2,memory,1.415708864560867
webservice1_memory_1625607930,webservice2,net_in_err,0.0
webservice1_memory_1625607930,webservice2,net_out_err,0.0
webservice1_memory_1625607930,webservice2,trace_rows,0.0
webservice1_memory_1625607930,webservice2,mean_latency_ms,0.0
webservice1_memory_1625607930,webservice2,error_rows,0.0
webservice1_memory_1625607930,mobservice1,cpu,0.9621179839281669
webservice1_memory_1625607930,mobservice1,memory,154.5905511809602
webservice1_memory_1625607930,mobservice1,net_in_err,0.0
webservice1_memory_1625607930,mobservice1,net_out_err,0.0
webservice1_memory_1625607930,mobservice1,trace_rows,0.0
webservice1_memory_1625607930,mobservice1,mean_latency_ms,0.0
webservice1_memory_1625607930,mobservice1,error_rows,0.0
webservice1_memory_1625607930,mobservice2,cpu,2.8986796810790962
webservice1_memory_1625607930,mobservice2,memory,255.01980198028778
webservice1_memory_1625607930,mobservice2,net_in_err,0.0
webservice1_memory_1625607930,mobservice2,net_out_err,0.0
webservice1_memory_1625607930,mobservice2,trace_rows,0.0
webservice1_memory_1625607930,mobservice2,mean_latency_ms,0.0
webservice1_memory_1625607930,mobservice2,error_rows,0.0
webservice1_memory_1625607930,dbservice1,cpu,1.6958350290271529
webservice1_memory_1625607930,dbservice1,memory,4.490359562271975
webservice1_memory_1625607930,dbservice1,net_in_err,0.0
webservice1_memory_1625607930,dbservice1,net_out_err,0.0
webservice1_memory_1625607930,dbservice1,trace_rows,0.0
webservice1_memory_1625607930,dbservice1,mean_latency_ms,0.0
webservice1_memory_1625607930,dbservice1,error_rows,0.0
webservice1_memory_1625607930,dbservice2,cpu,1.6516600333879856
webservice1_memory_1625607930,dbservice2,memory,185.02127659574634
webservice1_memory_1625607930,dbservice2,net_in_err,0.0
webservice1_memory_1625607930,dbservice2,net_out_err,0.0
webservice1_memory_1625607930,dbservice2,trace_rows,1.4
webservice1_memory_1625607930,dbservice2,mean_latency_ms,0.8541190186834862
webservice1_memory_1625607930,dbservice2,error_rows,0.6
webservice1_memory_1625607930,redisservice1,cpu,1.898386095389004
webservice1_memory_1625607930,redisservice1,memory,14.885714285711478
webservice1_memory_1625607930,redisservice1,net_in_err,0.0
webservice1_memory_1625607930,redisservice1,net_out_err,0.0
webservice1_memory_1625607930,redisservice1,trace_rows,0.7058823529411765
webservice1_memory_1625607930,redisservice1,mean_latency_ms,1.4374661335304526
webservice1_memory_1625607930,redisservice1,error_rows,0.0
webservice1_memory_1625607930,redisservice2,cpu,1.5724960626211704
webservice1_memory_1625607930,redisservice2,memory,59.35820895522431
webservice1_memory_1625607930,redisservice2,net_in_err,0.0
webservice1_memory_1625607930,redisservice2,net_out_err,0.0
webservice1_memory_1625607930,redisservice2,trace_rows,3.4285714285714284
webservice1_memory_1625607930,redisservice2,mean_latency_ms,1.2625619686985612
webservice1_memory_1625607930,redisservice2,error_rows,0.0
webservice1_memory_1625607930,logservice1,cpu,1.4747062110608251
webservice1_memory_1625607930,logservice1,memory,1.311602326811211
webservice1_memory_1625607930,logservice1,net_in_err,0.0
webservice1_memory_1625607930,logservice1,net_out_err,0.0
webservice1_memory_1625607930,logservice1,trace_rows,0.0
webservice1_memory_1625607930,logservice1,mean_latency_ms,0.0
webservice1_memory_1625607930,logservice1,error_rows,0.0
webservice1_memory_1625607930,logservice2,cpu,1.3463250361369106
webservice1_memory_1625607930,logservice2,memory,1.5155869872701555
webservice1_memory_1625607930,logservice2,net_in_err,0.0
webservice1_memory_1625607930,logservice2,net_out_err,0.0
webservice1_memory_1625607930,logservice2,trace_rows,0.0
webservice1_memory_1625607930,logservice2,mean_latency_ms,0.0
webservice1_memory_1625607930,logservice2,error_rows,0.0
redisservice1_memory_1625609699,webservice1,cpu,0.8716056946224345
redisservice1_memory_1625609699,webservice1,memory,0.6349912908844775
redisservice1_memory_1625609699,webservice1,net_in_err,0.0
redisservice1_memory_1625609699,webservice1,net_out_err,0.0
redisservice1_memory_1625609699,webservice1,trace_rows,0.8571428571428571
redisservice1_memory_1625609699,webservice1,mean_latency_ms,-0.18771052875195585
redisservice1_memory_1625609699,webservice1,error_rows,2.0
redisservice1_memory_1625609699,webservice2,cpu,0.2792922278118318
redisservice1_memory_1625609699,webservice2,memory,1.1362577163648209
redisservice1_memory_1625609699,webservice2,net_in_err,0.0
redisservice1_memory_1625609699,webservice2,net_out_err,0.0
redisservice1_memory_1625609699,webservice2,trace_rows,0.0
redisservice1_memory_1625609699,webservice2,mean_latency_ms,0.0
redisservice1_memory_1625609699,webservice2,error_rows,0.0
redisservice1_memory_1625609699,mobservice1,cpu,2.311051645216707
redisservice1_memory_1625609699,mobservice1,memory,1.2280644987326879
redisservice1_memory_1625609699,mobservice1,net_in_err,0.0
redisservice1_memory_1625609699,mobservice1,net_out_err,0.0
redisservice1_memory_1625609699,mobservice1,trace_rows,0.0
redisservice1_memory_1625609699,mobservice1,mean_latency_ms,0.0
redisservice1_memory_1625609699,mobservice1,error_rows,0.0
redisservice1_memory_1625609699,mobservice2,cpu,0.36568023563009977
redisservice1_memory_1625609699,mobservice2,memory,0.0020172239894431683
redisservice1_memory_1625609699,mobservice2,net_in_err,0.0
redisservice1_memory_1625609699,mobservice2,net_out_err,0.0
redisservice1_memory_1625609699,mobservice2,trace_rows,0.0
redisservice1_memory_1625609699,mobservice2,mean_latency_ms,0.0
redisservice1_memory_1625609699,mobservice2,error_rows,0.0
redisservice1_memory_1625609699,dbservice1,cpu,2.969980470260329
redisservice1_memory_1625609699,dbservice1,memory,-0.024456839723840922
redisservice1_memory_1625609699,dbservice1,net_in_err,0.0
redisservice1_memory_1625609699,dbservice1,net_out_err,0.0
redisservice1_memory_1625609699,dbservice1,trace_rows,0.0
redisservice1_memory_1625609699,dbservice1,mean_latency_ms,0.0
redisservice1_memory_1625609699,dbservice1,error_rows,0.0
redisservice1_memory_1625609699,dbservice2,cpu,3.7556745615352125
redisservice1_memory_1625609699,dbservice2,memory,0.02694704049843318
redisservice1_memory_1625609699,dbservice2,net_in_err,0.0
redisservice1_memory_1625609699,dbservice2,net_out_err,0.0
redisservice1_memory_1625609699,dbservice2,trace_rows,1.7142857142857142
redisservice1_memory_1625609699,dbservice2,mean_latency_ms,0.49788076645944573
redisservice1_memory_1625609699,dbservice2,error_rows,2.5
